read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:1:21212:4881:6167,chr10:99055533-99059557,1961,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11112:9348:2841,chr10:99055533-99059557,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11203:21058:16380,chr10:99055533-99059557,1961,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21206:9402:14075,chr10:99055533-99059557,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11403:4394:3809,chr10:99055533-99059557,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11601:16099:6306,chr10:99055533-99059557,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:10592:12692,chr10:99055533-99059557,1961,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21503:24790:3792,chr10:99055533-99059557,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21508:16888:20356,chr10:99055533-99059557,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21606:2489:13819,chr10:99055533-99059557,2007,+,1961,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11502:22018:12301,chr10:99055533-99059557,2009,+,1961,-,True,5,[]
NB551526:165:H2FWWAFX3:4:11610:6050:14628,chr10:99055533-99059557,1961,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21611:22623:9845,chr10:99055533-99059557,2007,+,1961,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21108:26122:5401,chr10:99055533-99059557,1967,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21305:5293:17348,chr10:99055533-99059557,1968,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11106:21602:17802,chr10:99055533-99059557,1971,-,2161,+,True,-147,[]
NB551526:165:H2FWWAFX3:1:11108:8836:18068,chr10:99055533-99059557,2007,+,1971,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11110:1542:6264,chr10:99055533-99059557,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11309:25641:2190,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11311:13574:10153,chr10:99055533-99059557,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11312:11079:14386,chr10:99055533-99059557,2007,+,1971,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21311:5365:3978,chr10:99055533-99059557,2007,+,1971,-,True,5,[]
NB551526:165:H2FWWAFX3:2:11111:22349:17737,chr10:99055533-99059557,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:11301:10075:14288,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11311:16537:17288,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21110:4378:11368,chr10:99055533-99059557,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21203:1755:8537,chr10:99055533-99059557,1971,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11407:8503:14647,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11603:23937:8678,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11611:23981:12181,chr10:99055533-99059557,1971,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:4:11410:7121:15770,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11507:9940:4486,chr10:99055533-99059557,2007,+,1971,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11401:20529:10073,chr10:99055533-99059557,2007,+,1973,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11506:2689:1194,chr10:99055533-99059557,2007,+,1973,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21509:11875:6016,chr10:99055533-99059557,2007,+,1973,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21201:14184:14119,chr10:99055533-99059557,2007,+,1975,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21201:14184:14119,chr10:99055533-99059557,2007,+,2224,-,False,0,[]
NB551526:165:H2FWWAFX3:1:11105:23135:3765,chr10:99055533-99059557,1981,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11209:22978:13655,chr10:99055533-99059557,2007,+,1981,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11106:8645:5174,chr10:99055533-99059557,2007,+,1981,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21204:4079:10161,chr10:99055533-99059557,2007,+,1981,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21510:16452:5160,chr10:99055533-99059557,1981,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21609:13456:14865,chr10:99055533-99059557,2007,+,1981,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11610:25373:9295,chr10:99055533-99059557,2007,+,1983,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11605:9342:2211,chr10:99055533-99059557,2007,+,1985,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11109:11004:2018,chr10:99055533-99059557,1989,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11208:18150:8750,chr10:99055533-99059557,2007,+,1989,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11403:12905:4651,chr10:99055533-99059557,2007,+,1990,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11412:15799:12117,chr10:68620940-68624964,1866,-,1859,+,False,0,[]
NB551526:165:H2FWWAFX3:3:21410:23916:3899,chr10:68620940-68624964,2010,+,1864,-,True,5,[2008]
NB551526:165:H2FWWAFX3:1:21108:11367:3442,chr10:68620940-68624964,2008,+,1865,-,True,8,[2006]
NB551526:165:H2FWWAFX3:1:11108:24035:16742,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11110:16167:18309,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11201:13475:7084,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11203:21874:15373,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11302:9043:6285,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:20721:9662,chr10:68620940-68624964,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:1:11307:18918:14150,chr10:68620940-68624964,2010,+,1866,-,True,7,[2008]
NB551526:165:H2FWWAFX3:1:21310:16172:10767,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11104:9414:17859,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11112:24173:14996,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11203:6519:6584,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11206:22573:10167,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11206:4271:16715,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11305:18719:9051,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11306:5659:8243,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11310:2297:11462,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21211:11012:10757,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21212:11388:7776,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21305:24024:4988,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21311:19130:19283,chr10:68620940-68624964,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11411:24006:11979,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11604:14077:12617,chr10:68620940-68624964,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11607:13164:1671,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11610:6253:19703,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11612:18765:19210,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21407:9119:6660,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21409:2464:10276,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21507:6398:9290,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21511:18329:6113,chr10:68620940-68624964,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21606:5404:14741,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21607:11879:16131,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11406:21012:11294,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11406:17017:15591,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11409:6098:1765,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:18887:20281,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11501:8006:12451,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11504:6879:6071,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11604:18435:15409,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11608:13754:14317,chr10:68620940-68624964,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11612:7361:9664,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21401:18643:9731,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21403:21704:8512,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21407:20136:2466,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21407:21176:6608,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21408:11685:17687,chr10:68620940-68624964,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21503:6179:14627,chr10:68620940-68624964,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21509:7790:18641,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21607:4093:15580,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21608:6460:14775,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21610:2691:12309,chr10:68620940-68624964,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11207:19116:6713,chr10:68620940-68624964,1868,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11510:3499:17673,chr10:68620940-68624964,1872,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21401:17832:7158,chr10:68620940-68624964,2010,+,1872,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21309:5127:2908,chr10:68620940-68624964,1875,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11204:12093:11872,chr10:68620940-68624964,2008,+,1878,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21603:15139:3247,chr10:68620940-68624964,1878,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11310:6033:15268,chr10:68620940-68624964,2010,+,1879,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21302:5304:17882,chr10:68620940-68624964,2010,+,1879,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21202:3213:10279,chr10:68620940-68624964,2008,+,1885,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21203:8016:1273,chr10:68620940-68624964,1885,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11112:2066:11969,chr10:68620940-68624964,1885,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11407:9921:8644,chr10:68620940-68624964,1885,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21505:18613:8346,chr10:68620940-68624964,2010,+,1885,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21507:22720:16186,chr10:68620940-68624964,2008,+,1885,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21601:17917:12242,chr10:68620940-68624964,2008,+,1885,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11512:22057:19592,chr10:68620940-68624964,1885,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11612:10013:4109,chr10:68620940-68624964,2008,+,1885,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11204:24901:16242,chr10:68620940-68624964,1893,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11206:6012:7407,chr10:68620940-68624964,2010,+,1893,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21110:16880:18189,chr10:68620940-68624964,2008,+,1893,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21206:14814:5066,chr10:68620940-68624964,2008,+,1893,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21204:24308:16507,chr10:68620940-68624964,1893,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21205:17012:7904,chr10:68620940-68624964,1893,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21503:11982:7785,chr10:68620940-68624964,1893,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21601:21662:14311,chr10:68620940-68624964,2010,+,1893,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11405:17956:20045,chr10:68620940-68624964,1893,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:6395:15306,chr10:68620940-68624964,2008,+,1893,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11611:6585:13808,chr10:68620940-68624964,2008,+,1893,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21609:9790:5839,chr10:68620940-68624964,1893,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21101:8517:3204,chr10:68620940-68624964,2010,+,1895,-,True,7,[2008]
NB551526:165:H2FWWAFX3:1:21201:22897:16543,chr10:68620940-68624964,1895,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21306:5958:17723,chr10:68620940-68624964,2008,+,1895,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11301:20748:18838,chr10:68620940-68624964,1895,-,2014,+,True,3,[]
NB551526:165:H2FWWAFX3:4:21609:5572:18239,chr10:68620940-68624964,2008,+,1900,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11209:18009:16838,chr10:68620940-68624964,1901,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11107:24135:16577,chr10:68620940-68624964,1903,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11103:9626:4698,chr10:68620940-68624964,1906,-,1906,+,False,0,[]
NB551526:165:H2FWWAFX3:4:11607:16904:13562,chr10:68620940-68624964,1907,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11301:3713:16249,chr10:68620940-68624964,2008,+,1908,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11310:18169:19709,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21212:13723:10238,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21406:1838:13209,chr10:68620940-68624964,2008,+,1908,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21610:9954:7360,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11502:20693:11115,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11509:11404:8887,chr10:68620940-68624964,1908,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11511:3961:13400,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21407:25378:17168,chr10:68620940-68624964,1908,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21408:11181:10574,chr10:68620940-68624964,2008,+,1908,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21602:26020:18574,chr10:68620940-68624964,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21212:18046:15440,chr10:68620940-68624964,2010,+,1910,-,True,7,[2008]
NB551526:165:H2FWWAFX3:3:11401:22908:17607,chr10:68620940-68624964,1910,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11608:8736:4671,chr10:68620940-68624964,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11504:13963:9496,chr10:68620940-68624964,2010,+,1910,-,True,7,[2008]
NB551526:165:H2FWWAFX3:1:21205:8244:12360,chr10:68620940-68624964,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11210:16356:5027,chr10:68620940-68624964,2010,+,1915,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11210:16356:5027,chr10:68620940-68624964,3791,-,1915,-,False,0,[]
NB551526:165:H2FWWAFX3:2:11301:6645:2542,chr10:68620940-68624964,2008,+,1915,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21105:24916:7420,chr10:68620940-68624964,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11409:2083:5701,chr10:68620940-68624964,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11508:14396:17720,chr10:68620940-68624964,2008,+,1917,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11509:12402:5861,chr10:68620940-68624964,2010,+,1918,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11608:22439:3639,chr10:68620940-68624964,1918,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:12668:5031,chr10:68620940-68624964,1920,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21504:11847:10315,chr10:68620940-68624964,2008,+,1920,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11411:23176:14830,chr10:68620940-68624964,1920,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21611:12567:10868,chr10:68620940-68624964,1920,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11304:21972:5989,chr10:68620940-68624964,2008,+,1921,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11307:13816:13904,chr10:68620940-68624964,1921,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11209:22790:4524,chr10:68620940-68624964,1922,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11102:19530:16459,chr10:68620940-68624964,2008,+,1923,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21305:4060:18705,chr10:68620940-68624964,1923,-,2007,+,True,10,[]
NB551526:165:H2FWWAFX3:4:11508:12542:15781,chr10:68620940-68624964,2008,+,1923,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11410:16660:10022,chr10:68620940-68624964,1925,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11307:23444:7772,chr10:68620940-68624964,2008,+,1928,-,True,-50,[]
NB551526:165:H2FWWAFX3:1:11311:7664:4337,chr10:68620940-68624964,2008,+,1928,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11308:12590:8802,chr10:68620940-68624964,2008,+,1928,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11308:20818:18413,chr10:68620940-68624964,1928,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21209:10090:14068,chr10:68620940-68624964,2008,+,1928,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11402:11670:12129,chr10:68620940-68624964,2010,+,1928,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11407:9563:15840,chr10:68620940-68624964,1928,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11412:15954:12616,chr10:68620940-68624964,1928,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11502:3210:17310,chr10:68620940-68624964,2008,+,1928,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11507:4104:17797,chr10:68620940-68624964,1928,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21609:17673:3545,chr10:68620940-68624964,1928,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21410:8667:10212,chr10:68620940-68624964,2010,+,1928,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11207:16473:7578,chr10:68620940-68624964,1933,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21409:26390:11401,chr10:68620940-68624964,2010,+,1938,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21501:6635:9309,chr10:68620940-68624964,1941,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21503:2613:3325,chr10:68620940-68624964,2010,+,1945,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21503:2613:3325,chr10:68620940-68624964,2010,+,2472,-,False,0,[]
NB551526:165:H2FWWAFX3:2:11302:7621:9494,chr10:68620940-68624964,1947,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11601:2614:14121,chr10:68620940-68624964,2010,+,1948,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11303:1329:6597,chr10:68620940-68624964,1953,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11304:26790:6584,chr10:68620940-68624964,1953,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21109:4992:5107,chr10:68620940-68624964,2010,+,1953,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11108:2360:9869,chr10:68620940-68624964,1953,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:2:11109:6243:11333,chr10:68620940-68624964,2008,+,1953,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11308:23977:2150,chr10:68620940-68624964,2008,+,1953,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21302:23649:18486,chr10:68620940-68624964,2008,+,1953,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11508:25048:5537,chr10:68620940-68624964,2008,+,1953,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21609:5193:16437,chr10:68620940-68624964,1953,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11409:5701:9287,chr10:68620940-68624964,2008,+,1958,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21506:3027:16657,chr10:68620940-68624964,1958,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:15191:15327,chr10:68620940-68624964,2008,+,1959,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21603:5215:1445,chr10:68620940-68624964,1961,-,1999,+,True,61,[]
NB551526:165:H2FWWAFX3:4:11507:3175:11465,chr10:68620940-68624964,2008,+,1963,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21209:12164:14762,chr10:68620940-68624964,2008,+,1969,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11102:25816:9971,chr10:68620940-68624964,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11306:21145:15344,chr10:68620940-68624964,1976,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21204:13120:5573,chr10:68620940-68624964,2010,+,1976,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21603:6680:20156,chr10:68620940-68624964,1981,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11102:16132:13623,chr10:68620940-68624964,1992,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11210:22887:14124,chr10:68620940-68624964,2010,+,2535,-,False,0,[]
NB551526:165:H2FWWAFX3:4:11511:19314:9544,chr17:27795207-27799231,1856,-,2007,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11410:21482:3598,chr17:27795207-27799231,1860,-,2007,+,True,0,[]
NB551526:165:H2FWWAFX3:1:11112:20207:5915,chr17:27795207-27799231,1863,-,2007,+,True,7,[2015]
NB551526:165:H2FWWAFX3:1:11211:16860:10992,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11302:15706:3274,chr17:27795207-27799231,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:21202:6282:4178,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21102:17593:8493,chr17:27795207-27799231,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21206:16804:19440,chr17:27795207-27799231,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:2:21307:8997:15715,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11602:23932:15947,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21506:7563:19394,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21510:14656:16116,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21603:16532:11884,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21605:2392:15617,chr17:27795207-27799231,2007,+,1863,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21411:3192:11598,chr17:27795207-27799231,1863,-,2007,+,True,7,[2017]
NB551526:165:H2FWWAFX3:1:11111:5986:20175,chr17:27795207-27799231,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11112:3596:12051,chr17:27795207-27799231,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11203:22401:10420,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11204:13984:11411,chr17:27795207-27799231,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11212:5854:4930,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21107:11678:16519,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21212:6195:4265,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21311:25910:2630,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21110:10196:9409,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21310:3810:2157,chr17:27795207-27799231,2007,+,1865,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21311:19975:10023,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21404:15996:8428,chr17:27795207-27799231,1865,-,2007,+,True,9,[2017]
